Frekvens	Kanal A	Kanal B
1.25999997	0.32880170	5.27866600
1.26999997	0.32880170	5.27866600
1.27999997	0.32880170	5.19223700
1.28999997	0.32880170	5.27866600
1.29999997	0.32880170	5.27866600
1.30999997	0.32880170	5.27866600
1.31999997	0.32880170	5.27866600
1.32999997	0.32880170	5.27866600
1.33999997	0.32880170	5.27866600
1.34999997	0.32880170	5.19223700
1.35999997	0.32880170	5.19223700
1.36999997	0.32880170	5.19223700
1.37999997	0.32880170	5.19223700
1.38999996	0.31151570	5.19223700
1.39999996	0.32880170	5.19223700
1.40999996	0.31151570	5.19223700
1.41999996	0.31151570	5.19223700
1.42999996	0.31151570	5.19223700
1.43999996	0.31151570	5.27866600
1.44999996	0.31151570	5.19223700
1.45999996	0.31151570	5.19223700
1.46999996	0.31151570	5.19223700
1.47999996	0.31151570	5.27866600
1.48999996	0.31151570	5.19223700
1.49999996	0.31151570	5.19223700
1.50999996	0.31151570	5.19223700
1.51999996	0.29422980	5.19223700
1.52999996	0.29422980	5.19223700
1.53999996	0.29422980	5.19223700
1.54999996	0.29422980	5.19223700
1.55999996	0.29422980	5.19223700
1.56999996	0.29422980	5.19223700
1.57999996	0.29422980	5.19223700
1.58999996	0.29422980	5.19223700
1.59999996	0.29422980	5.19223700
1.60999996	0.29422980	5.19223700
1.61999996	0.29422980	5.19223700
1.62999996	0.29422980	5.19223700
1.63999996	0.29422980	5.19223700
1.64999996	0.27688240	5.19223700
1.65999996	0.29422980	5.19223700
1.66999996	0.29422980	5.19223700
1.67999996	0.29422980	5.19223700
1.68999996	0.27688240	5.19223700
1.69999996	0.27688240	5.19223700
1.70999996	0.27688240	5.19223700
1.71999996	0.27688240	5.19223700
1.72999996	0.27688240	5.19223700
1.73999996	0.27688240	5.19223700
1.74999996	0.27688240	5.19223700
1.75999996	0.27688240	5.19223700
1.76999996	0.27688240	5.19223700
1.77999996	0.27688240	5.19223700
1.78999995	0.27688240	5.10580700
1.79999995	0.27688240	5.10580700
1.80999995	0.27688240	5.19223700
1.81999995	0.25959650	5.19223700
1.82999995	0.25959650	5.19223700
1.83999995	0.25959650	5.10580700
1.84999995	0.25959650	5.19223700
1.85999995	0.25959650	5.10580700
1.86999995	0.25959650	5.10580700
1.87999995	0.25959650	5.10580700
1.88999995	0.25959650	5.10580700
1.89999995	0.25959650	5.10580700
1.90999995	0.25959650	5.10580700
1.91999995	0.25959650	5.10580700
1.92999995	0.25959650	5.10580700
1.93999995	0.25959650	5.10580700
1.94999995	0.25959650	5.10580700
1.95999995	0.25959650	5.10580700
1.96999995	0.25959650	5.10580700
1.97999995	0.25959650	5.10580700
1.98999995	0.25959650	5.10580700
1.99999995	0.25959650	5.10580700
2.00999995	0.25959650	5.10580700
2.01999995	0.24231050	5.10580700
2.02999995	0.25959650	5.10580700
2.03999995	0.24231050	5.10580700
2.04999995	0.24231050	5.10580700
2.05999995	0.24231050	5.10580700
2.06999995	0.24231050	5.10580700
2.07999995	0.24231050	5.10580700
2.08999995	0.24231050	5.10580700
2.09999995	0.24231050	5.10580700
2.10999995	0.24231050	5.10580700
2.11999995	0.24231050	5.10580700
2.12999995	0.24231050	5.10580700
2.13999995	0.24231050	5.01907000
2.14999995	0.24231050	5.10580700
2.15999995	0.24231050	5.10580700
2.16999995	0.24231050	5.10580700
2.17999994	0.24231050	5.10580700
2.18999994	0.24231050	5.10580700
2.19999994	0.24231050	5.10580700
2.20999994	0.24231050	5.10580700
2.21999994	0.24231050	5.10580700
2.22999994	0.24231050	5.10580700
2.23999994	0.24231050	5.10580700
2.24999994	0.24231050	5.01907000
2.25999994	0.24231050	5.10580700
2.26999994	0.24231050	5.01907000
2.27999994	0.24231050	5.10580700
2.28999994	0.24231050	5.01907000
2.29999994	0.24231050	5.10580700
2.30999994	0.24231050	5.10580700
2.31999994	0.24231050	5.01907000
2.32999994	0.24231050	5.01907000
2.33999994	0.22496310	5.01907000
2.34999994	0.22496310	5.01907000
2.35999994	0.24231050	5.10580700
2.36999994	0.22496310	5.01907000
2.37999994	0.22496310	5.01907000
2.38999994	0.24231050	5.01907000
2.39999994	0.22496310	5.10580700
2.40999994	0.22496310	5.01907000
2.41999994	0.22496310	5.10580700
2.42999994	0.24231050	5.01907000
2.43999994	0.22496310	5.01907000
2.44999994	0.22496310	5.01907000
2.45999994	0.22496310	5.01907000
2.46999994	0.22496310	5.01907000
2.47999994	0.22496310	5.01907000
2.48999994	0.22496310	5.01907000
2.49999994	0.22496310	5.01907000
2.50999994	0.22496310	5.01907000
2.51999994	0.22496310	5.01907000
2.52999994	0.22496310	5.01907000
2.53999994	0.22496310	5.01907000
2.54999994	0.22496310	5.01907000
2.55999994	0.22496310	5.01907000
2.56999994	0.22496310	5.01907000
2.57999993	0.22496310	5.01907000
2.58999993	0.22496310	5.01907000
2.59999993	0.22496310	5.01907000
2.60999993	0.22496310	5.01907000
2.61999993	0.22496310	5.01907000
2.62999993	0.22496310	5.01907000
2.63999993	0.22496310	5.01907000
2.64999993	0.22496310	5.01907000
2.65999993	0.22496310	5.01907000
2.66999993	0.22496310	5.01907000
2.67999993	0.22496310	5.01907000
2.68999993	0.22496310	4.93264000
2.69999993	0.22496310	4.93264000
2.70999993	0.22496310	5.01907000
2.71999993	0.22496310	4.93264000
2.72999993	0.22496310	5.01907000
2.73999993	0.22496310	4.93264000
2.74999993	0.22496310	5.01907000
2.75999993	0.22496310	4.93264000
2.76999993	0.22496310	5.01907000
2.77999993	0.22496310	5.01907000
2.78999993	0.22496310	4.93264000
2.79999993	0.22496310	5.01907000
2.80999993	0.22496310	5.01907000
2.81999993	0.22496310	4.93264000
2.82999993	0.22496310	5.01907000
2.83999993	0.22496310	4.93264000
2.84999993	0.22496310	4.93264000
2.85999993	0.22496310	4.93264000
2.86999993	0.22496310	4.93264000
2.87999993	0.22496310	4.93264000
2.88999993	0.22496310	4.93264000
2.89999993	0.22496310	4.93264000
2.90999993	0.24231050	4.93264000
2.91999993	0.22496310	4.93264000
2.92999993	0.24231050	4.93264000
2.93999993	0.24231050	4.93264000
2.94999993	0.22496310	4.93264000
2.95999993	0.24231050	4.93264000
2.96999992	0.24231050	4.93264000
2.97999992	0.22496310	4.93264000
2.98999992	0.24231050	4.93264000
2.99999992	0.24231050	4.93264000
3.00999992	0.24231050	4.93264000
3.01999992	0.24231050	4.93264000
3.02999992	0.24231050	4.93264000
3.03999992	0.24231050	4.93264000
3.04999992	0.24231050	4.93264000
3.05999992	0.24231050	4.93264000
3.06999992	0.24231050	4.93264000
3.07999992	0.24231050	4.93264000
3.08999992	0.24231050	4.93264000
3.09999992	0.24231050	4.93264000
3.10999992	0.24231050	4.93264000
3.11999992	0.24231050	4.93264000
3.12999992	0.24231050	4.93264000
3.13999992	0.24231050	4.93264000
3.14999992	0.24231050	4.93264000
3.15999992	0.24231050	4.93264000
3.16999992	0.24231050	4.93264000
3.17999992	0.24231050	4.93264000
3.18999992	0.24231050	4.93264000
3.19999992	0.24231050	4.84621000
3.20999992	0.24231050	4.84621000
3.21999992	0.24231050	4.84621000
3.22999992	0.24231050	4.93264000
3.23999992	0.24231050	4.84621000
3.24999992	0.25959650	4.93264000
3.25999992	0.25959650	4.84621000
3.26999992	0.25959650	4.93264000
3.27999992	0.25959650	4.93264000
3.28999992	0.25959650	4.84621000
3.29999992	0.25959650	4.84621000
3.30999992	0.25959650	4.84621000
3.31999992	0.25959650	4.84621000
3.32999992	0.25959650	4.84621000
3.33999992	0.25959650	4.84621000
3.34999992	0.25959650	4.84621000
3.35999992	0.25959650	4.84621000
3.36999991	0.25959650	4.84621000
3.37999991	0.25959650	4.84621000
3.38999991	0.25959650	4.84621000
3.39999991	0.25959650	4.84621000
3.40999991	0.25959650	4.84621000
3.41999991	0.25959650	4.84621000
3.42999991	0.25959650	4.84621000
3.43999991	0.25959650	4.84621000
3.44999991	0.25959650	4.84621000
3.45999991	0.27688240	4.84621000
3.46999991	0.27688240	4.84621000
3.47999991	0.27688240	4.84621000
3.48999991	0.27688240	4.84621000
3.49999991	0.27688240	4.84621000
3.50999991	0.27688240	4.84621000
3.51999991	0.27688240	4.84621000
3.52999991	0.27688240	4.84621000
3.53999991	0.27688240	4.84621000
3.54999991	0.27688240	4.84621000
3.55999991	0.27688240	4.84621000
3.56999991	0.27688240	4.84621000
3.57999991	0.27688240	4.84621000
3.58999991	0.29422980	4.84621000
3.59999991	0.27688240	4.84621000
3.60999991	0.27688240	4.75947300
3.61999991	0.29422980	4.84621000
3.62999991	0.29422980	4.84621000
3.63999991	0.29422980	4.75947300
3.64999991	0.29422980	4.75947300
3.65999991	0.29422980	4.84621000
3.66999991	0.29422980	4.84621000
3.67999991	0.29422980	4.84621000
3.68999991	0.29422980	4.75947300
3.69999991	0.29422980	4.75947300
3.70999991	0.29422980	4.84621000
3.71999991	0.29422980	4.84621000
3.72999991	0.29422980	4.84621000
3.73999991	0.29422980	4.75947300
3.74999991	0.29422980	4.75947300
3.75999991	0.31151570	4.75947300
3.76999990	0.31151570	4.75947300
3.77999990	0.31151570	4.75947300
3.78999990	0.31151570	4.75947300
3.79999990	0.31151570	4.75947300
3.80999990	0.31151570	4.75947300
3.81999990	0.31151570	4.75947300
3.82999990	0.31151570	4.75947300
3.83999990	0.31151570	4.75947300
3.84999990	0.31151570	4.75947300
3.85999990	0.31151570	4.75947300
3.86999990	0.31151570	4.75947300
3.87999990	0.31151570	4.75947300
3.88999990	0.32880170	4.75947300
3.89999990	0.32880170	4.75947300
3.90999990	0.32880170	4.75947300
3.91999990	0.32880170	4.75947300
3.92999990	0.32880170	4.75947300
3.93999990	0.32880170	4.75947300
3.94999990	0.32880170	4.75947300
3.95999990	0.32880170	4.75947300
3.96999990	0.32880170	4.75947300
3.97999990	0.32880170	4.75947300
3.98999990	0.32880170	4.75947300
3.99999990	0.32880170	4.75947300
4.00999990	0.32880170	4.75947300
4.01999990	0.32880170	4.75947300
4.02999990	0.32880170	4.75947300
4.03999990	0.34614910	4.75947300
4.04999990	0.34614910	4.75947300
4.05999990	0.34614910	4.75947300
4.06999990	0.34614910	4.75947300
4.07999990	0.34614910	4.75947300
4.08999990	0.34614910	4.75947300
4.09999990	0.34614910	4.67304400
4.10999990	0.34614910	4.75947300
4.11999990	0.34614910	4.75947300
4.12999990	0.34614910	4.75947300
4.13999990	0.34614910	4.67304400
4.14999990	0.34614910	4.67304400
4.15999989	0.34614910	4.67304400
4.16999989	0.34614910	4.67304400
4.17999989	0.34614910	4.75947300
4.18999989	0.36343500	4.67304400
4.19999989	0.36343500	4.75947300
4.20999989	0.36343500	4.75947300
4.21999989	0.36343500	4.75947300
4.22999989	0.36343500	4.75947300
4.23999989	0.36343500	4.75947300
4.24999989	0.36343500	4.67304400
4.25999989	0.36343500	4.67304400
4.26999989	0.36343500	4.67304400
4.27999989	0.36343500	4.67304400
4.28999989	0.36343500	4.67304400
4.29999989	0.36343500	4.67304400
4.30999989	0.36343500	4.67304400
4.31999989	0.36343500	4.67304400
4.32999989	0.36343500	4.67304400
4.33999989	0.38072100	4.67304400
4.34999989	0.36343500	4.67304400
4.35999989	0.38072100	4.67304400
4.36999989	0.38072100	4.67304400
4.37999989	0.38072100	4.67304400
4.38999989	0.38072100	4.67304400
4.39999989	0.38072100	4.67304400
4.40999989	0.38072100	4.67304400
4.41999989	0.38072100	4.67304400
4.42999989	0.38072100	4.67304400
4.43999989	0.38072100	4.67304400
4.44999989	0.38072100	4.67304400
4.45999989	0.38072100	4.67304400
4.46999989	0.38072100	4.67304400
4.47999989	0.38072100	4.67304400
4.48999989	0.38072100	4.67304400
4.49999989	0.39806840	4.67304400
4.50999989	0.39806840	4.67304400
4.51999989	0.38072100	4.67304400
4.52999989	0.39806840	4.58661400
4.53999989	0.39806840	4.67304400
4.54999989	0.39806840	4.67304400
4.55999988	0.39806840	4.67304400
4.56999988	0.39806840	4.67304400
4.57999988	0.39806840	4.67304400
4.58999988	0.39806840	4.67304400
4.59999988	0.39806840	4.58661400
4.60999988	0.39806840	4.67304400
4.61999988	0.39806840	4.58661400
4.62999988	0.39806840	4.67304400
4.63999988	0.39806840	4.67304400
4.64999988	0.39806840	4.58661400
4.65999988	0.39806840	4.58661400
4.66999988	0.39806840	4.58661400
4.67999988	0.41535430	4.58661400
4.68999988	0.41535430	4.58661400
4.69999988	0.41535430	4.58661400
4.70999988	0.41535430	4.58661400
4.71999988	0.41535430	4.58661400
4.72999988	0.41535430	4.58661400
4.73999988	0.41535430	4.58661400
4.74999988	0.41535430	4.58661400
4.75999988	0.41535430	4.58661400
4.76999988	0.41535430	4.58661400
4.77999988	0.41535430	4.58661400
4.78999988	0.41535430	4.58661400
4.79999988	0.43264030	4.58661400
4.80999988	0.43264030	4.58661400
4.81999988	0.43264030	4.58661400
4.82999988	0.43264030	4.58661400
4.83999988	0.43264030	4.58661400
4.84999988	0.43264030	4.58661400
4.85999988	0.43264030	4.58661400
4.86999988	0.43264030	4.58661400
4.87999988	0.43264030	4.58661400
4.88999988	0.43264030	4.58661400
4.89999988	0.43264030	4.58661400
4.90999988	0.44998770	4.58661400
4.91999988	0.44998770	4.58661400
4.92999988	0.44998770	4.58661400
4.93999988	0.44998770	4.58661400
4.94999987	0.44998770	4.58661400
4.95999987	0.44998770	4.58661400
4.96999987	0.44998770	4.58661400
4.97999987	0.44998770	4.58661400
4.98999987	0.44998770	4.58661400
4.99999987	0.44998770	4.58661400
5.00999987	0.46727360	4.49987700
5.01999987	0.46727360	4.58661400
5.02999987	0.46727360	4.49987700
5.03999987	0.46727360	4.58661400
5.04999987	0.46727360	4.58661400
5.05999987	0.46727360	4.58661400
5.06999987	0.46727360	4.58661400
5.07999987	0.46727360	4.58661400
5.08999987	0.46727360	4.58661400
5.09999987	0.46727360	4.49987700
5.10999987	0.48462100	4.49987700
5.11999987	0.48462100	4.49987700
5.12999987	0.48462100	4.58661400
5.13999987	0.48462100	4.49987700
5.14999987	0.48462100	4.58661400
5.15999987	0.48462100	4.49987700
5.16999987	0.48462100	4.49987700
5.17999987	0.48462100	4.49987700
5.18999987	0.48462100	4.49987700
5.19999987	0.50190700	4.49987700
5.20999987	0.50190700	4.49987700
5.21999987	0.50190700	4.49987700
5.22999987	0.50190700	4.49987700
5.23999987	0.50190700	4.49987700
5.24999987	0.50190700	4.49987700
5.25999987	0.50190700	4.49987700
5.26999987	0.50190700	4.49987700
5.27999987	0.51919290	4.49987700
5.28999987	0.51919290	4.49987700
5.29999987	0.51919290	4.49987700
5.30999987	0.51919290	4.49987700
5.31999987	0.51919290	4.49987700
5.32999987	0.51919290	4.49987700
5.33999987	0.51919290	4.49987700
5.34999986	0.53654030	4.49987700
5.35999986	0.53654030	4.49987700
5.36999986	0.53654030	4.49987700
5.37999986	0.53654030	4.49987700
5.38999986	0.53654030	4.49987700
5.39999986	0.53654030	4.49987700
5.40999986	0.53654030	4.49987700
5.41999986	0.53654030	4.49987700
5.42999986	0.53654030	4.49987700
5.43999986	0.55382630	4.49987700
5.44999986	0.55382630	4.49987700
5.45999986	0.55382630	4.49987700
5.46999986	0.55382630	4.49987700
5.47999986	0.55382630	4.49987700
5.48999986	0.55382630	4.49987700
5.49999986	0.57111220	4.49987700
5.50999986	0.57111220	4.49987700
5.51999986	0.57111220	4.49987700
5.52999986	0.57111220	4.49987700
5.53999986	0.57111220	4.49987700
5.54999986	0.57111220	4.49987700
5.55999986	0.57111220	4.49987700
5.56999986	0.57111220	4.49987700
5.57999986	0.58845970	4.41344700
5.58999986	0.58845970	4.41344700
5.59999986	0.58845970	4.49987700
5.60999986	0.58845970	4.41344700
5.61999986	0.58845970	4.49987700
5.62999986	0.58845970	4.41344700
5.63999986	0.58845970	4.41344700
5.64999986	0.60574560	4.49987700
5.65999986	0.60574560	4.41344700
5.66999986	0.60574560	4.41344700
5.67999986	0.60574560	4.41344700
5.68999986	0.60574560	4.41344700
5.69999986	0.60574560	4.41344700
5.70999986	0.60574560	4.41344700
5.71999986	0.60574560	4.41344700
5.72999986	0.62303150	4.41344700
5.73999985	0.62303150	4.41344700
5.74999985	0.62303150	4.41344700
5.75999985	0.62303150	4.41344700
5.76999985	0.62303150	4.41344700
5.77999985	0.62303150	4.41344700
5.78999985	0.62303150	4.41344700
5.79999985	0.62303150	4.41344700
5.80999985	0.64037900	4.41344700
5.81999985	0.64037900	4.41344700
5.82999985	0.64037900	4.41344700
5.83999985	0.64037900	4.41344700
5.84999985	0.64037900	4.41344700
5.85999985	0.64037900	4.41344700
5.86999985	0.64037900	4.41344700
5.87999985	0.65766480	4.41344700
5.88999985	0.65766480	4.41344700
5.89999985	0.65766480	4.41344700
5.90999985	0.65766480	4.41344700
5.91999985	0.65766480	4.41344700
5.92999985	0.65766480	4.32671000
5.93999985	0.65766480	4.41344700
5.94999985	0.65766480	4.41344700
5.95999985	0.67501230	4.41344700
5.96999985	0.67501230	4.41344700
5.97999985	0.67501230	4.41344700
5.98999985	0.67501230	4.41344700
5.99999985	0.67501230	4.41344700
6.00999985	0.67501230	4.41344700
6.01999985	0.67501230	4.41344700
6.02999985	0.67501230	4.32671000
6.03999985	0.67501230	4.41344700
6.04999985	0.67501230	4.32671000
6.05999985	0.67501230	4.32671000
6.06999985	0.67501230	4.32671000
6.07999985	0.69229820	4.32671000
6.08999985	0.69229820	4.32671000
6.09999985	0.69229820	4.32671000
6.10999985	0.69229820	4.32671000
6.11999985	0.69229820	4.32671000
6.12999985	0.69229820	4.32671000
6.13999984	0.69229820	4.41344700
6.14999984	0.69229820	4.32671000
6.15999984	0.70958420	4.32671000
6.16999984	0.70958420	4.32671000
6.17999984	0.70958420	4.32671000
6.18999984	0.70958420	4.32671000
6.19999984	0.70958420	4.32671000
6.20999984	0.70958420	4.32671000
6.21999984	0.70958420	4.32671000
6.22999984	0.70958420	4.32671000
6.23999984	0.70958420	4.32671000
6.24999984	0.70958420	4.32671000
6.25999984	0.72693160	4.32671000
6.26999984	0.72693160	4.32671000
6.27999984	0.72693160	4.32671000
6.28999984	0.72693160	4.32671000
6.29999984	0.72693160	4.32671000
6.30999984	0.72693160	4.32671000
6.31999984	0.72693160	4.32671000
6.32999984	0.72693160	4.32671000
6.33999984	0.72693160	4.32671000
6.34999984	0.72693160	4.32671000
6.35999984	0.72693160	4.32671000
6.36999984	0.74421750	4.32671000
6.37999984	0.74421750	4.32671000
6.38999984	0.74421750	4.32671000
6.39999984	0.74421750	4.32671000
6.40999984	0.74421750	4.32671000
6.41999984	0.74421750	4.32671000
6.42999984	0.74421750	4.32671000
6.43999984	0.74421750	4.32671000
6.44999984	0.74421750	4.32671000
6.45999984	0.74421750	4.32671000
6.46999984	0.74421750	4.32671000
6.47999984	0.74421750	4.32671000
6.48999984	0.74421750	4.24028100
6.49999984	0.76150350	4.24028100
6.50999984	0.76150350	4.32671000
6.51999984	0.76150350	4.32671000
6.52999984	0.76150350	4.24028100
6.53999983	0.76150350	4.24028100
6.54999983	0.76150350	4.24028100
6.55999983	0.76150350	4.24028100
6.56999983	0.76150350	4.24028100
6.57999983	0.76150350	4.24028100
6.58999983	0.76150350	4.24028100
6.59999983	0.76150350	4.24028100
6.60999983	0.76150350	4.24028100
6.61999983	0.76150350	4.24028100
6.62999983	0.77885090	4.24028100
6.63999983	0.77885090	4.24028100
6.64999983	0.77885090	4.24028100
6.65999983	0.77885090	4.24028100
6.66999983	0.77885090	4.24028100
6.67999983	0.77885090	4.24028100
6.68999983	0.77885090	4.24028100
6.69999983	0.77885090	4.24028100
6.70999983	0.77885090	4.24028100
6.71999983	0.77885090	4.24028100
6.72999983	0.77885090	4.24028100
6.73999983	0.77885090	4.24028100
6.74999983	0.79613680	4.24028100
6.75999983	0.79613680	4.24028100
6.76999983	0.79613680	4.24028100
6.77999983	0.79613680	4.24028100
6.78999983	0.79613680	4.24028100
6.79999983	0.79613680	4.24028100
6.80999983	0.79613680	4.24028100
6.81999983	0.79613680	4.24028100
6.82999983	0.79613680	4.24028100
6.83999983	0.79613680	4.24028100
6.84999983	0.79613680	4.24028100
6.85999983	0.81342270	4.24028100
6.86999983	0.81342270	4.24028100
6.87999983	0.81342270	4.24028100
6.88999983	0.81342270	4.24028100
6.89999983	0.81342270	4.24028100
6.90999983	0.81342270	4.15385100
6.91999983	0.81342270	4.24028100
6.92999982	0.81342270	4.24028100
6.93999982	0.81342270	4.15385100
6.94999982	0.81342270	4.15385100
6.95999982	0.81342270	4.24028100
6.96999982	0.81342270	4.24028100
6.97999982	0.83077020	4.15385100
6.98999982	0.83077020	4.15385100
6.99999982	0.83077020	4.15385100
7.00999982	0.83077020	4.15385100
7.01999982	0.83077020	4.15385100
7.02999982	0.83077020	4.24028100
7.03999982	0.83077020	4.24028100
7.04999982	0.83077020	4.15385100
7.05999982	0.83077020	4.15385100
7.06999982	0.84805610	4.15385100
7.07999982	0.83077020	4.15385100
7.08999982	0.83077020	4.15385100
7.09999982	0.84805610	4.15385100
7.10999982	0.84805610	4.15385100
7.11999982	0.84805610	4.15385100
7.12999982	0.84805610	4.15385100
7.13999982	0.84805610	4.15385100
7.14999982	0.84805610	4.15385100
7.15999982	0.84805610	4.15385100
7.16999982	0.86534200	4.15385100
7.17999982	0.86534200	4.15385100
7.18999982	0.86534200	4.15385100
7.19999982	0.86534200	4.15385100
7.20999982	0.86534200	4.15385100
7.21999982	0.86534200	4.15385100
7.22999982	0.86534200	4.15385100
7.23999982	0.86534200	4.15385100
7.24999982	0.86534200	4.15385100
7.25999982	0.86534200	4.15385100
7.26999982	0.88268950	4.15385100
7.27999982	0.88268950	4.15385100
7.28999982	0.88268950	4.06711400
7.29999982	0.88268950	4.15385100
7.30999982	0.88268950	4.15385100
7.31999982	0.88268950	4.15385100
7.32999981	0.88268950	4.15385100
7.33999981	0.88268950	4.15385100
7.34999981	0.89997540	4.15385100
7.35999981	0.89997540	4.06711400
7.36999981	0.89997540	4.15385100
7.37999981	0.89997540	4.15385100
7.38999981	0.89997540	4.15385100
7.39999981	0.89997540	4.15385100
7.40999981	0.89997540	4.15385100
7.41999981	0.89997540	4.06711400
7.42999981	0.91732280	4.06711400
7.43999981	0.91732280	4.06711400
7.44999981	0.91732280	4.15385100
7.45999981	0.91732280	4.06711400
7.46999981	0.91732280	4.06711400
7.47999981	0.91732280	4.15385100
7.48999981	0.91732280	4.06711400
7.49999981	0.93460880	4.15385100
7.50999981	0.93460880	4.15385100
7.51999981	0.93460880	4.06711400
7.52999981	0.93460880	4.06711400
7.53999981	0.93460880	4.06711400
7.54999981	0.93460880	4.06711400
7.55999981	0.93460880	4.06711400
7.56999981	0.95189470	4.06711400
7.57999981	0.95189470	4.06711400
7.58999981	0.95189470	4.06711400
7.59999981	0.95189470	4.06711400
7.60999981	0.95189470	4.06711400
7.61999981	0.96924210	4.06711400
7.62999981	0.96924210	4.06711400
7.63999981	0.96924210	4.06711400
7.64999981	0.96924210	4.06711400
7.65999981	0.96924210	4.06711400
7.66999981	0.96924210	4.06711400
7.67999981	0.98652800	4.06711400
7.68999981	0.98652800	4.06711400
7.69999981	0.98652800	4.06711400
7.70999981	0.98652800	4.06711400
7.71999980	0.98652800	4.06711400
7.72999980	1.00381400	4.06711400
7.73999980	1.00381400	4.06711400
