Frekvens	Kanal A	Kanal B
(ms)	(V)	(V)

0.00000000	0.91732280	1.73074600
0.01000000	0.91732280	1.73074600
0.02000000	0.91732280	1.73074600
0.03000000	0.91732280	1.73074600
0.04000000	0.91732280	1.73074600
0.05000000	0.93460880	1.73074600
0.06000000	0.93460880	1.73074600
0.07000000	0.93460880	1.73074600
0.08000000	0.93460880	1.73074600
0.09000000	0.93460880	1.73074600
0.10000000	0.93460880	1.81717500
0.11000000	0.93460880	1.81717500
0.12000000	0.95189470	1.81717500
0.13000000	0.95189470	1.73074600
0.14000000	0.95189470	1.81717500
0.15000000	0.95189470	1.81717500
0.16000000	0.95189470	1.81717500
0.17000000	0.95189470	1.81717500
0.18000000	0.96924210	1.81717500
0.19000000	0.96924210	1.81717500
0.19999999	0.96924210	1.81717500
0.20999999	0.96924210	1.81717500
0.21999999	0.96924210	1.81717500
0.22999999	0.96924210	1.81717500
0.23999999	0.96924210	1.81717500
0.24999999	0.98652800	1.81717500
0.25999999	0.98652800	1.81717500
0.26999999	0.98652800	1.81717500
0.27999999	0.98652800	1.81717500
0.28999999	0.98652800	1.81717500
0.29999999	1.00381400	1.81717500
0.30999999	1.00381400	1.81717500
0.31999999	1.00381400	1.81717500
0.32999999	1.00381400	1.81717500
0.33999999	1.00381400	1.81717500
0.34999999	1.00381400	1.81717500
0.35999999	1.00381400	1.81717500
0.36999999	1.00381400	1.81717500
0.37999999	1.02116100	1.81717500
0.38999999	1.02116100	1.81717500
0.39999999	1.02116100	1.81717500
0.40999999	1.02116100	1.81717500
0.41999999	1.02116100	1.81717500
0.42999999	1.03844700	1.81717500
0.43999999	1.03844700	1.81717500
0.44999999	1.03844700	1.81717500
0.45999999	1.03844700	1.81717500
0.46999999	1.03844700	1.81717500
0.47999999	1.03844700	1.81717500
0.48999999	1.05573300	1.81717500
0.49999999	1.05573300	1.81717500
0.50999999	1.05573300	1.81717500
0.51999999	1.05573300	1.81717500
0.52999999	1.05573300	1.90360500
0.53999999	1.05573300	1.90360500
0.54999999	1.07308100	1.90360500
0.55999999	1.07308100	1.90360500
0.56999999	1.07308100	1.81717500
0.57999999	1.07308100	1.90360500
0.58999999	1.07308100	1.90360500
0.59999998	1.07308100	1.81717500
0.60999998	1.09036700	1.90360500
0.61999998	1.09036700	1.90360500
0.62999998	1.09036700	1.90360500
0.63999998	1.09036700	1.90360500
0.64999998	1.09036700	1.90360500
0.65999998	1.09036700	1.90360500
0.66999998	1.10771400	1.90360500
0.67999998	1.10771400	1.90360500
0.68999998	1.10771400	1.90360500
0.69999998	1.10771400	1.90360500
0.70999998	1.10771400	1.90360500
0.71999998	1.12500000	1.90360500
0.72999998	1.12500000	1.90360500
0.73999998	1.12500000	1.90360500
0.74999998	1.12500000	1.90360500
0.75999998	1.12500000	1.90360500
0.76999998	1.14228600	1.90360500
0.77999998	1.14228600	1.90360500
0.78999998	1.14228600	1.90360500
0.79999998	1.14228600	1.90360500
0.80999998	1.14228600	1.90360500
0.81999998	1.14228600	1.90360500
0.82999998	1.14228600	1.90360500
0.83999998	1.15963300	1.90360500
0.84999998	1.15963300	1.90360500
0.85999998	1.15963300	1.90360500
0.86999998	1.15963300	1.90360500
0.87999998	1.15963300	1.90360500
0.88999998	1.15963300	1.90360500
0.89999998	1.17691900	1.90360500
0.90999998	1.17691900	1.90360500
0.91999998	1.17691900	1.90360500
0.92999998	1.17691900	1.90360500
0.93999998	1.17691900	1.90360500
0.94999998	1.17691900	1.90360500
0.95999998	1.19420500	1.90360500
0.96999998	1.19420500	1.99034200
0.97999998	1.19420500	1.99034200
0.98999997	1.19420500	1.90360500
0.99999997	1.19420500	1.99034200
1.00999997	1.19420500	1.90360500
1.01999997	1.19420500	1.90360500
1.02999997	1.21155300	1.90360500
1.03999997	1.21155300	1.99034200
1.04999997	1.21155300	1.99034200
1.05999997	1.21155300	1.99034200
1.06999997	1.21155300	1.99034200
1.07999997	1.21155300	1.99034200
1.08999997	1.22883900	1.99034200
1.09999997	1.22883900	1.99034200
1.10999997	1.22883900	1.99034200
1.11999997	1.22883900	1.99034200
1.12999997	1.22883900	1.99034200
1.13999997	1.24612500	1.99034200
1.14999997	1.24612500	1.99034200
1.15999997	1.24612500	1.99034200
1.16999997	1.24612500	1.99034200
1.17999997	1.24612500	1.99034200
1.18999997	1.24612500	1.99034200
1.19999997	1.24612500	1.99034200
1.20999997	1.26347200	1.99034200
1.21999997	1.26347200	1.99034200
1.22999997	1.26347200	1.99034200
1.23999997	1.26347200	1.99034200
1.24999997	1.26347200	1.99034200
