Tid	Kanal &A
(s)	(V)

-2.01200414	2.38665700
-2.01067080	2.38665700
-2.00933747	2.38665700
-2.00800413	2.38665700
-2.00667079	2.33990500
-2.00533746	2.38665700
-2.00400412	2.43340900
-2.00267079	2.33990500
-2.00133745	2.33990500
-2.00000411	2.38665700
-1.99867078	2.38665700
-1.99733744	2.38665700
-1.99600411	2.38665700
-1.99467077	2.38665700
-1.99333743	2.33990500
-1.99200410	2.38665700
-1.99067076	2.38665700
-1.98933743	2.38665700
-1.98800409	2.38665700
-1.98667075	2.38665700
-1.98533742	2.38665700
-1.98400408	2.38665700
-1.98267075	2.33990500
-1.98133741	2.38665700
-1.98000407	2.43340900
-1.97867074	2.38665700
-1.97733740	2.33990500
-1.97600407	2.38665700
-1.97467073	2.43340900
-1.97333739	2.38665700
-1.97200406	2.33990500
-1.97067072	2.43340900
-1.96933739	2.38665700
-1.96800405	2.38665700
-1.96667071	2.43340900
-1.96533738	2.38665700
-1.96400404	2.43340900
-1.96267071	2.38665700
-1.96133737	2.38665700
-1.96000403	2.38665700
-1.95867070	2.33990500
-1.95733736	2.33990500
-1.95600403	2.33990500
-1.95467069	2.33990500
-1.95333735	2.38665700
-1.95200402	2.38665700
-1.95067068	2.43340900
-1.94933735	2.38665700
-1.94800401	2.38665700
-1.94667067	2.38665700
-1.94533734	2.38665700
-1.94400400	2.33990500
-1.94267067	2.38665700
-1.94133733	2.33990500
-1.94000399	2.38665700
-1.93867066	2.38665700
-1.93733732	2.43340900
-1.93600399	2.38665700
-1.93467065	2.38665700
-1.93333731	2.43340900
-1.93200398	2.33990500
-1.93067064	2.38665700
-1.92933731	2.38665700
-1.92800397	2.43340900
-1.92667063	2.43340900
-1.92533730	2.38665700
-1.92400396	2.33990500
-1.92267063	2.38665700
-1.92133729	2.43340900
-1.92000395	2.38665700
-1.91867062	2.38665700
-1.91733728	2.38665700
-1.91600395	2.38665700
-1.91467061	2.38665700
-1.91333727	2.38665700
-1.91200394	2.38665700
-1.91067060	2.38665700
-1.90933727	2.33990500
-1.90800393	2.38665700
-1.90667059	2.38665700
-1.90533726	2.33990500
-1.90400392	2.33990500
-1.90267059	2.38665700
-1.90133725	2.38665700
-1.90000391	2.43340900
-1.89867058	2.38665700
-1.89733724	2.38665700
-1.89600391	2.38665700
-1.89467057	2.38665700
-1.89333723	2.38665700
-1.89200390	2.38665700
-1.89067056	2.38665700
-1.88933723	2.33990500
-1.88800389	2.38665700
-1.88667055	2.33990500
-1.88533722	2.38665700
-1.88400388	2.38665700
-1.88267055	2.33990500
-1.88133721	2.38665700
-1.88000387	2.38665700
-1.87867054	2.38665700
-1.87733720	2.38665700
-1.87600387	2.33990500
-1.87467053	2.33990500
-1.87333719	2.38665700
-1.87200386	2.33990500
-1.87067052	2.33990500
-1.86933719	2.38665700
-1.86800385	2.33990500
-1.86667051	2.38665700
-1.86533718	2.33990500
-1.86400384	2.33990500
-1.86267051	2.38665700
-1.86133717	2.43340900
-1.86000383	2.38665700
-1.85867050	2.38665700
-1.85733716	2.43340900
-1.85600383	2.38665700
-1.85467049	2.38665700
-1.85333715	2.43340900
-1.85200382	2.38665700
-1.85067048	2.33990500
-1.84933715	2.38665700
-1.84800381	2.38665700
-1.84667047	2.38665700
-1.84533714	2.38665700
-1.84400380	2.38665700
-1.84267047	2.38665700
-1.84133713	2.38665700
-1.84000379	2.43340900
-1.83867046	2.43340900
-1.83733712	2.43340900
-1.83600379	2.38665700
-1.83467045	2.38665700
-1.83333711	2.38665700
-1.83200378	2.38665700
-1.83067044	2.38665700
-1.82933711	2.43340900
-1.82800377	2.38665700
-1.82667043	2.38665700
-1.82533710	2.38665700
-1.82400376	2.38665700
-1.82267043	2.38665700
-1.82133709	2.38665700
-1.82000375	2.38665700
-1.81867042	2.38665700
-1.81733708	2.38665700
-1.81600375	2.38665700
-1.81467041	2.38665700
-1.81333707	2.33990500
-1.81200374	2.38665700
-1.81067040	2.43340900
-1.80933707	2.33990500
-1.80800373	2.38665700
-1.80667039	2.33990500
-1.80533706	2.38665700
-1.80400372	2.38665700
-1.80267039	2.38665700
-1.80133705	2.38665700
-1.80000371	2.38665700
-1.79867038	2.38665700
-1.79733704	2.38665700
-1.79600371	2.43340900
